p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,0.49959213234948296,0.394,0.054,0,0,F3
0,0.4987638119402838,0.488,0.129,0,0,SDK1
0,0.49875066258389966,0.598,0.186,0,0,MTX2
0,0.4971090628510779,0.592,0.131,0,0,AC004879.1
0,0.49564188813000953,0.699,0.261,0,0,SLC20A2
0,0.4942434499167212,0.691,0.22,0,0,FIGN
0,0.49392211190662894,0.457,0.067,0,0,SLC4A3
0,0.4930391849817303,0.402,0.051,0,0,ADGRL3-AS1
0,0.49180099709606695,0.53,0.154,0,0,CCND2
0,0.49152265334590334,0.686,0.251,0,0,PTPN4
0,0.4902182049594567,0.445,0.067,0,0,TRIM55
0,0.4897367379618235,0.545,0.158,0,0,CAPS2
0,0.4892166143648491,0.448,0.071,0,0,RPL3L
0,0.4887870274974293,0.47,0.102,0,0,PTDSS1
0,0.48808737807469593,0.521,0.157,0,0,MAGED1
0,0.4879143313744473,0.44,0.087,0,0,PGM1
0,0.4868136187098445,0.516,0.117,0,0,GPAT3
0,0.4862979321444666,0.477,0.089,0,0,CYP2J2
0,0.4859547989670773,0.445,0.079,0,0,PPP1R13L
0,0.48243015090957286,0.516,0.129,0,0,NR6A1
0,0.4822822677117537,0.454,0.098,0,0,PYGB
0,0.47966359145387094,0.49,0.119,0,0,STARD7
0,0.47963156901540427,0.386,0.034,0,0,AC053545.1
0,0.4794658040234674,0.456,0.101,0,0,PLXNA4
0,0.47920459756184486,0.476,0.135,0,0,PPARA
0,0.47896945310834804,0.4,0.06,0,0,TMEFF2
0,0.4785505091291145,0.262,0.02,0,0,LINC02137
0,0.4784769273595385,0.535,0.153,0,0,GATA6
0,0.4784440219329356,0.558,0.178,0,0,MAPKAPK2
0,0.475143351662037,0.378,0.059,0,0,CPNE5
0,0.4744631159672431,0.475,0.103,0,0,ADHFE1
0,0.4740812805827484,0.422,0.078,0,0,LINC00886
0,0.47399242951694615,0.379,0.055,0,0,MAPT
0,0.4739662825737553,0.415,0.074,0,0,PANK1
0,0.47382318708500143,0.593,0.186,0,0,ATP8A1
0,0.47292750173256276,0.288,0.028,0,0,PPP1R3C
0,0.47250732577265,0.49,0.122,0,0,SLC39A14
0,0.469131751270488,0.336,0.057,0,0,MYL7
0,0.46888887393821743,0.487,0.115,0,0,AGL
0,0.46884617608384405,0.406,0.061,0,0,PPP1R14C
0,0.4688022361063075,0.493,0.124,0,0,RALGPS1
0,0.46764315317928085,0.435,0.079,0,0,GTF2IRD1
0,0.46742014714422675,0.567,0.18,0,0,NIPSNAP2
0,0.4666335793701796,0.384,0.058,0,0,AC124947.1
0,0.4660805889398397,0.341,0.059,0,0,AC106793.1
0,0.46447649922905726,0.498,0.132,0,0,ATP1A2
0,0.46388057327533777,0.399,0.057,0,0,NOS1AP
0,0.46245313294266954,0.412,0.071,0,0,GALNT16
0,0.4615147073033512,0.366,0.056,0,0,EPB41L4B
0,0.4613127986184328,0.508,0.138,0,0,SMIM8
0,0.4608701232504907,0.487,0.135,0,0,ZNF330
0,0.4584352738950986,0.313,0.03,0,0,AC009878.2
0,0.4568925436650591,0.476,0.117,0,0,B3GLCT
0,0.45682120163780493,0.419,0.085,0,0,EYA1
0,0.45574555118936066,0.39,0.079,0,0,AC104596.1
0,0.45330480256256983,0.446,0.099,0,0,KLHL3
0,0.45266874372663574,0.384,0.059,0,0,EGF
0,0.45260224366691126,0.411,0.061,0,0,C10orf71
0,0.4480494488473781,0.397,0.074,0,0,PARM1
0,0.4477463655304262,0.363,0.042,0,0,AC100800.1
0,0.4472476998112451,0.888,0.4,0,0,CRYAB
0,0.44357138945897456,0.335,0.038,0,0,AC016650.1
0,0.4403953814511885,0.336,0.026,0,0,LINC01182
0,0.4385985785714073,0.463,0.106,0,0,HHATL
0,0.4383791902569687,0.369,0.06,0,0,PAIP2B
0,0.4382899905283436,0.393,0.066,0,0,HAND2
0,0.43799241502412783,0.345,0.045,0,0,MARCH11
0,0.43484156258012374,0.352,0.048,0,0,AC008496.2
0,0.43405407872168755,0.393,0.059,0,0,FITM2
0,0.43328989507837934,0.39,0.059,0,0,CEP85
0,0.4308050493013573,0.412,0.086,0,0,IRAK1BP1
0,0.4297527454109968,0.406,0.081,0,0,PHKA2
0,0.42963414219234924,0.468,0.125,0,0,HOOK2
0,0.4293817608630834,0.33,0.028,0,0,AC087457.1
0,0.42885633828054465,0.386,0.083,0,0,NRG2
0,0.4278513795543354,0.357,0.053,0,0,SLC2A12
0,0.4277546493427642,0.35,0.055,0,0,GRB14
0,0.4247305642593372,0.372,0.061,0,0,SEMA4B
0,0.4241527685812502,0.331,0.046,0,0,DNAH11
0,0.42333527185856684,0.421,0.082,0,0,AKAP1
0,0.41939136748115324,0.358,0.053,0,0,GREB1
0,0.4169863001422468,0.376,0.08,0,0,PLEKHA7
0,0.4167684322983029,0.354,0.042,0,0,USP2
0,0.41661637693637193,0.377,0.059,0,0,ASB11
0,0.41639889928501106,0.319,0.059,0,0,SOX2-OT
0,0.4161923490960159,0.373,0.057,0,0,B3GALNT1
0,0.4098438299987191,0.423,0.103,0,0,EPM2A
0,0.4094069468538575,0.355,0.05,0,0,MIR193BHG
0,0.408965688967841,0.378,0.064,0,0,CAMK2B
0,0.4062597321844361,0.363,0.076,0,0,AR
0,0.4055127931878233,0.369,0.08,0,0,SUGCT
0,0.40465939954096836,0.457,0.106,0,0,AC117464.1
0,0.4040975648127529,0.278,0.041,0,0,AC126182.3
0,0.40298142741815407,0.352,0.062,0,0,ESRRB
0,0.4023904645760898,0.366,0.072,0,0,GNG7
0,0.398986889678528,0.381,0.075,0,0,AL512662.2
0,0.3988184907790576,0.319,0.058,0,0,USH2A
0,0.39697051843266523,0.356,0.059,0,0,ANK1
0,0.3962051789763602,0.325,0.043,0,0,AC011369.1
0,0.39598362428995915,0.366,0.065,0,0,RAB3IP
0,0.3949632807923058,0.276,0.035,0,0,CNTNAP3
0,0.3944894439222587,0.339,0.048,0,0,ASXL3
0,0.39404305945398005,0.387,0.076,0,0,GOLGA8B
0,0.39393878808229243,0.327,0.033,0,0,IP6K3
0,0.39335242205295595,0.314,0.032,0,0,LRRC53
0,0.3932124152865865,0.342,0.051,0,0,KCNIP2
0,0.39318599686349975,0.349,0.062,0,0,AC124852.1
0,0.3921064021126328,0.364,0.068,0,0,LIN9
0,0.39015506272311606,0.27,0.034,0,0,AC119673.2
0,0.3899837017923174,0.416,0.071,0,0,DUSP27
0,0.387804262305445,0.284,0.029,0,0,SLC30A10
0,0.38752517965672917,0.297,0.051,0,0,POT1-AS1
0,0.3844895370649792,0.362,0.064,0,0,PFKM
0,0.3827947552766628,0.38,0.084,0,0,NMRK2
0,0.381099367742187,0.345,0.055,0,0,COQ10A
0,0.3793483813724868,0.347,0.065,0,0,AK4
0,0.3760132067093575,0.328,0.048,0,0,AC006333.1
0,0.37518029868169,0.314,0.038,0,0,AC093158.1
0,0.37415267926915874,0.323,0.056,0,0,HEY2
0,0.37380070155291456,0.388,0.089,0,0,HADH
0,0.3733603452260577,0.328,0.055,0,0,GRIP2
0,0.3722253017474928,0.313,0.042,0,0,KCNJ2
0,0.3657771869053311,0.321,0.058,0,0,PFKFB2
0,0.3657586882734999,0.318,0.043,0,0,MYH14
0,0.36147566371232026,0.323,0.051,0,0,LINC02254
0,0.3573359679751962,0.279,0.022,0,0,KY
0,0.3557220031814553,0.317,0.052,0,0,SNTA1
0,0.35504898203135227,0.316,0.058,0,0,CRYM
0,0.3541032896152179,0.277,0.041,0,0,RORB
0,0.35308748650152644,0.302,0.035,0,0,ATP1A3
0,0.35297621738872453,0.314,0.046,0,0,SLC22A5
0,0.35108537399711737,0.255,0.026,0,0,HOGA1
0,0.3508144323023168,0.304,0.043,0,0,ASB2
0,0.3507119000238097,0.312,0.041,0,0,AC020659.1
0,0.3478771182846774,0.315,0.046,0,0,SYDE2
0,0.34435874775436104,0.285,0.036,0,0,ADRB1
0,0.3440002908544486,0.317,0.053,0,0,VLDLR
0,0.3384920408152046,0.309,0.053,0,0,CLGN
0,0.33534144799243815,0.31,0.053,0,0,RIC3
0,0.32542927840639874,0.278,0.042,0,0,AP001825.1
0,0.32296639310997066,0.26,0.036,0,0,COL4A6
0,0.3162083587430282,0.266,0.038,0,0,AL353593.1
0,0.3148742400047213,0.284,0.041,0,0,AL445259.1
3.860048789810745e-307,0.34388278223813973,0.316,0.058,1.1285238641890693e-302,0,CYFIP2
6.061183348180667e-307,0.5029200061317529,0.683,0.255,1.7720475636741e-302,0,TMEM245
5.546436850866809e-305,0.36229917824903024,0.337,0.067,1.6215562777194202e-300,0,AC096564.1
2.9919358793976326e-304,0.5596458444591211,0.548,0.181,8.747223737006918e-300,0,NMD3
6.042783422561967e-304,0.5048278306352586,0.568,0.181,1.7666681614202166e-299,0,LINC00882
6.339098264342794e-303,0.382587287285792,0.279,0.045,1.8532987685632592e-298,0,AC138123.1
1.0807987006124885e-302,0.3846516566153524,0.772,0.294,3.1598230811106714e-298,0,CSGALNACT1
4.748167670306566e-300,0.4343158406374932,0.945,0.469,1.3881743000908277e-295,0,TNNI3
8.314998395970338e-300,0.4288783818479497,0.483,0.139,2.430972931045888e-295,0,ZBTB43
9.459839263229811e-300,0.5048112884267154,0.721,0.283,2.7656786069978673e-295,0,TDRD3
3.7556390927833475e-298,0.4348446812789881,0.466,0.13,1.0979986451661395e-293,0,SNRPN
7.970415556075592e-298,0.4209413812727124,0.397,0.096,2.3302306919742602e-293,0,LBH
1.3620649507461214e-297,0.31753717691178884,0.3,0.053,3.98213309000136e-293,0,TNNT1
1.9242737183305124e-297,0.3925086970853062,0.41,0.102,5.625806642911086e-293,0,SFXN4
3.520872419991794e-297,0.3833137842455466,0.372,0.084,1.029362260708801e-292,0,SRGAP3
2.3978138320754413e-296,0.35736387041925155,0.351,0.075,7.01024851945576e-292,0,AL450384.2
1.005669819083615e-295,0.4182741199190771,0.498,0.144,2.9401762830728564e-291,0,EPB41
1.201088784641067e-295,0.502313005066128,0.638,0.236,3.5115031707766234e-291,0,MTR
7.36179853818915e-295,0.4145620029610355,0.414,0.106,2.1522954206249797e-290,0,ITPK1
1.2197377987711087e-294,0.5908798831246371,0.976,0.792,3.5660254284872134e-290,0,QKI
2.0651563056815238e-292,0.43076686900323713,0.468,0.133,6.037690975290503e-288,0,USP31
5.422330629204289e-292,0.4776419619748897,0.664,0.245,1.585272582754166e-287,0,LYPLAL1
5.438882701107051e-290,0.40681031248738875,0.417,0.108,1.5901117464956575e-285,0,AL645568.1
1.5396263360824639e-288,0.37001994644628766,0.361,0.082,4.5012515561706914e-284,0,MACROD1
6.484585385204629e-288,0.4060632740028738,0.463,0.132,1.8958333832184253e-283,0,PPTC7
2.0495165890386703e-287,0.45949752236776775,0.796,0.337,5.991966699713456e-283,0,SLMAP
4.181089205999979e-287,0.5176549101451046,0.603,0.214,1.2223832402661538e-282,0,ATF7IP2
5.1358211049067e-287,0.3951795202426601,0.427,0.114,1.5015086582305227e-282,0,MYO18A
2.4768813734178534e-286,0.4336941025790441,0.486,0.146,7.241410383324436e-282,0,MFSD11
6.987558874251509e-286,0.356793619231864,0.304,0.058,2.042882712476171e-281,0,AP005329.2
1.4980052074353362e-285,0.36073268296081706,0.327,0.068,4.379568024457949e-281,0,GRK4
3.34129716843816e-285,0.461071205727994,0.59,0.203,9.768616401645805e-281,0,TFDP2
7.374560622671905e-285,0.4897831278011437,0.637,0.237,2.1560265436443582e-280,0,DENND1B
1.292360591707258e-284,0.3060254399990826,0.263,0.043,3.7783454259153395e-280,0,AC002429.2
2.8285168136261245e-284,0.3382279385393612,0.354,0.078,8.269451756317338e-280,0,MPP7
4.897938363922169e-284,0.45812254877158903,0.593,0.2,1.4319612600762854e-279,0,ST3GAL6
3.557470175790687e-283,0.4172590153608482,0.499,0.152,1.0400619805941652e-278,0,TMOD1
1.0931422379323341e-282,0.3867995875742126,0.505,0.15,3.195910646818972e-278,0,NUAK1
2.8621223456969818e-282,0.4269704597820654,0.57,0.188,8.367700889879696e-278,0,ICA1
4.8784637081248405e-282,0.47246206670384544,0.63,0.226,1.4262676497073784e-277,0,MAPRE2
1.0729818760574782e-281,0.3668960380530102,0.429,0.112,3.136969812841643e-277,0,SEMA3C
1.1814551660726869e-281,0.5462994696558561,0.915,0.514,3.454102323530107e-277,0,TNRC6A
2.1970848167070224e-280,0.6153385387771695,0.97,0.745,6.4233971701246504e-276,0,AKAP13
2.5243818645536327e-279,0.5017399705783272,0.897,0.439,7.380282819209001e-275,0,LIMCH1
3.52702927754212e-279,0.31505366117405464,0.295,0.056,1.0311622795822143e-274,0,MED9
7.622151448458265e-278,0.4027815926186086,0.345,0.078,2.2284121974712584e-273,0,AC107223.1
5.019115317282296e-277,0.6732295588448793,0.983,0.618,1.4673885541606522e-272,0,LAMA2
6.402718636734674e-277,0.42941787727974184,0.489,0.149,1.8718988206357496e-272,0,SLC16A1-AS1
3.0918705426564103e-276,0.45868209728111153,0.62,0.229,9.039392718510282e-272,0,OGDH
3.313002245230245e-275,0.39591854085166084,0.362,0.086,9.685893364155144e-271,0,KCTD1
8.805886465415381e-275,0.283648713929696,0.264,0.045,2.574488967028841e-270,0,CAND2
1.4779445640184694e-274,0.439326704091735,0.587,0.21,4.320918727364397e-270,0,SDHA
1.73852162168956e-274,0.48135032395933763,0.633,0.237,5.082741813171598e-270,0,ZMYND8
1.3302101572363778e-273,0.4473908139218743,0.68,0.263,3.889002415696274e-269,0,ARIH2
1.5182170542271766e-273,0.46860693731067227,0.66,0.251,4.438659379738574e-269,0,AGTPBP1
7.105914202863304e-273,0.4935947343293048,0.791,0.344,2.0774850763491155e-268,0,ACYP2
4.041666971684686e-271,0.4657864184589888,0.697,0.288,1.1816217558417348e-266,0,RNPC3
2.5836878730052137e-270,0.3798308636395631,0.392,0.1,7.553669865518043e-266,0,LINC00571
3.1472818098262344e-269,0.36483715423418817,0.377,0.093,9.201393099207979e-265,0,SLC16A1
4.401126244808127e-269,0.344233566660049,0.322,0.069,1.2867132689321041e-264,0,TRMT9B
1.5040846100911107e-268,0.3788675009273275,0.392,0.102,4.3973417660623715e-264,0,IDH3A
8.980700874820045e-267,0.37000910284338046,0.364,0.09,2.625597707762388e-262,0,ACSS1
1.4863597093015128e-266,0.5167941647794887,0.946,0.566,4.345521246113903e-262,0,PAM
3.278192932402727e-266,0.31003117428014043,0.285,0.055,9.584124857172612e-262,0,CDK18
4.422399568954061e-266,0.4918535124607859,0.596,0.217,1.2929327379794093e-261,0,DPH6
3.0135400454905544e-264,0.29513578027103504,0.266,0.048,8.810385676996185e-260,0,MASP1
4.332403053427523e-264,0.3902637307412342,0.402,0.108,1.2666213567000707e-259,0,TTC28-AS1
4.632527531655971e-264,0.534590380730842,0.895,0.499,1.3543657491549397e-259,0,UBR3
5.646851695750961e-264,0.42203786514260233,0.487,0.153,1.6509135617697508e-259,0,BMT2
8.416672924144356e-264,0.393992688464191,0.478,0.149,2.4606984961028438e-259,0,SLC25A27
8.994037974008938e-263,0.46503394951544036,0.463,0.141,2.6294969420812533e-258,0,CDC14B
3.0266828856182763e-261,0.4692160014875944,0.594,0.219,8.848810084393593e-257,0,EFCAB2
8.080544647805906e-260,0.4860803065367013,0.411,0.115,2.362428033232535e-255,0,TNFRSF19
3.587587708498581e-259,0.44317510710797403,0.487,0.157,1.048867142456645e-254,0,IPO9-AS1
1.1794866979206096e-257,0.43106599219559494,0.618,0.238,3.448347310040694e-253,0,NDUFA10
1.6007132088728153e-257,0.37088823147630584,0.402,0.11,4.679845137460563e-253,0,ARHGEF9
2.078763042024102e-257,0.3502116404654263,0.345,0.082,6.077471629661664e-253,0,RAVER2
2.3242535237605644e-256,0.39559281012490266,0.551,0.192,6.795187602066386e-252,0,ATP5F1A
5.869091745378228e-256,0.2929444963761999,0.265,0.048,1.715887662678779e-251,0,FRMPD4
9.927686125036696e-256,0.3446503485721074,0.627,0.226,2.9024583155157284e-251,0,NHSL1
3.267037552619225e-255,0.4364324163411678,0.644,0.255,9.551510988837566e-251,0,RCOR3
3.605154022895554e-255,0.38892760285453437,0.434,0.128,1.0540028301337442e-250,0,MLYCD
1.7524173730564375e-254,0.4098501375211193,0.749,0.31,5.123367431867801e-250,0,USP53
6.5639458207529986e-254,0.3247537349901617,0.338,0.08,1.9190352001553467e-249,0,COQ9
6.6861208554000196e-254,0.36853347524864266,0.382,0.101,1.9547542932847497e-249,0,IDH2
1.5184171000954058e-253,0.442645130216075,0.753,0.325,4.4392442338389284e-249,0,ZHX2
1.524827474878736e-253,0.46938232603439944,0.764,0.336,4.4579856055554726e-249,0,ADK
3.241075636776099e-253,0.361646381582549,0.405,0.113,9.475608731678603e-249,0,SIRT5
1.7395367221943293e-252,0.3951310988379153,0.665,0.255,5.0857095610073415e-248,0,MAP3K5
6.004707958247841e-252,0.43181593081293834,0.668,0.266,1.7555364186733386e-247,0,AUH
2.360611258419722e-250,0.40524416526329143,0.736,0.305,6.9014830751159e-246,0,MSRB3
4.390293262135789e-250,0.4138972637941416,0.975,0.678,1.2835461381180191e-245,0,MYL2
1.3955691601144667e-249,0.31977732438281004,0.346,0.084,4.080085996510655e-245,0,SLC7A2
9.51163738261643e-249,0.45443641008134483,0.818,0.373,2.7808223051817393e-244,0,DIP2C
1.6148927243125467e-248,0.41200595075288754,0.478,0.155,4.721300368800162e-244,0,LRIG1
1.6424571159051854e-248,0.3322391535002256,0.338,0.08,4.8018876240604e-244,0,AC139720.1
5.0508781755886534e-247,0.47146418374536553,0.298,0.064,1.4766747434150986e-242,0,AC116362.1
1.3398898319713564e-246,0.33877513147179167,0.366,0.096,3.917301912751458e-242,0,ACSS2
2.1891318703384197e-246,0.33947902177458195,0.273,0.054,6.400145936121404e-242,0,PCLO
6.336299130139964e-245,0.39046545185912807,0.654,0.256,1.85248041368772e-240,0,ASAH1
7.121382775409861e-244,0.43374237512792835,0.64,0.251,2.082007468218827e-239,0,TLN2
7.475412027887874e-244,0.341434275095385,0.298,0.065,2.1855114604732988e-239,0,AC021231.1
5.448586857598736e-243,0.8240714669115372,0.7,0.337,1.5929488536875665e-238,0,PDK4
7.947807238183925e-243,0.3603692646016684,0.435,0.132,2.3236209241554524e-238,0,RBM28
1.146295125673598e-240,0.45425019817786394,0.39,0.112,3.351308429419331e-236,0,AC002451.1
1.6266890032970107e-240,0.36197720536874683,0.443,0.134,4.755787970039141e-236,0,PRDM5
1.1045499509887772e-238,0.3774044166680686,0.443,0.137,3.229262236710789e-234,0,ZNF462
9.644624175401476e-238,0.4155550535808168,0.831,0.401,2.8197023239203754e-233,0,MGAT5
3.1130700666802905e-237,0.3933996904283942,0.412,0.123,9.101371646946498e-233,0,CDKL5
9.524509117359153e-237,0.3560310472457637,0.444,0.137,2.7845854855511217e-232,0,TUSC3
1.0819568340286173e-236,0.3970019151197215,0.624,0.243,3.1632089999660654e-232,0,TBC1D8
1.4818134109878992e-236,0.4078431333214624,0.68,0.276,4.332229688364222e-232,0,FSTL1
6.651095184864612e-236,0.39211135925073426,0.455,0.146,1.9445141882470178e-231,0,ZNRF1
2.5783368090068387e-235,0.5680054011198632,0.272,0.057,7.538025494812394e-231,0,AC107068.2
8.877279927488545e-235,0.4151131495379648,0.616,0.245,2.595361559600551e-230,0,PLEKHA1
8.982946499649897e-235,0.3056415643898541,0.276,0.058,2.626254238637644e-230,0,AC083843.3
9.625324437041798e-235,0.3995549081957295,0.497,0.172,2.81405985241354e-230,0,BCL2L13
8.487091494713704e-234,0.34265089332810694,0.377,0.104,2.4812860693944986e-229,0,SFXN5
1.1204911560744963e-233,0.3513698940986528,0.532,0.183,3.2758679438993973e-229,0,RASGRP3
2.138685859807182e-233,0.3255370734077039,0.379,0.104,6.252661979732277e-229,0,S100A1
8.70658013335357e-233,0.43313519258247934,0.555,0.211,2.5454557677872498e-228,0,HADHA
1.1150360230506308e-232,0.3962372612006609,0.517,0.185,3.259919316990824e-228,0,HMGN3
2.022223468003036e-232,0.29014696259412603,0.277,0.058,5.912172531053677e-228,0,DYRK3
2.375901364703709e-232,0.4000478546798747,0.614,0.246,6.946185229847764e-228,0,UQCRC2
9.064612291799974e-232,0.3581735292216902,0.437,0.137,2.6501300496306405e-227,0,AC002463.1
1.4420429117057332e-231,0.47361914570417135,0.456,0.149,4.2159566566628816e-227,0,PRELID2
2.0926480421091296e-231,0.40379404752257847,0.514,0.185,6.1180658159102515e-227,0,ATAD1
3.866191830019548e-231,0.32356275284327796,0.334,0.085,1.1303198434245151e-226,0,SLC27A1
6.632784539607495e-231,0.4307422545000787,0.614,0.247,1.9391608879996473e-226,0,PARVA
1.0613028000500717e-230,0.35836278216817574,0.439,0.138,3.1028248662263898e-226,0,STRADB
1.3489198424455463e-229,0.3469128493247574,0.381,0.107,3.943702051373799e-225,0,IGF2BP2
1.7169578006948242e-229,0.3343945169977621,0.359,0.098,5.019697826111388e-225,0,CYP4V2
5.2396113540548625e-229,0.3844130950439119,0.478,0.164,1.5318527754714797e-224,0,OIP5-AS1
9.826913248893113e-229,0.4210029845140694,0.569,0.22,2.872996357446391e-224,0,CLCN3
1.0615064757301727e-227,0.2917307340326829,0.277,0.06,3.1034203324447327e-223,0,ZNF682
1.5665080406154562e-227,0.36441493048913987,0.373,0.105,4.579842907543348e-223,0,ZNF608
2.460655983954401e-227,0.376494057437303,0.371,0.103,7.193973834689087e-223,0,AF165147.1
1.0231035712035623e-226,0.4591479570331161,0.476,0.165,2.9911456007707346e-222,0,PDLIM3
1.374492384392714e-226,0.3399753488258482,0.413,0.125,4.018465935010539e-222,0,CKMT2-AS1
3.0046789384811788e-226,0.35798475372044347,0.706,0.304,8.784479344543574e-222,0,TNNC1
7.378335443018743e-225,0.361477854307385,0.453,0.15,2.1571301501209597e-220,0,ZNF875
7.845639724251326e-225,0.38582072752708907,0.776,0.352,2.2937512297821177e-220,0,TEAD1
1.661510254287974e-224,0.34537871078919274,0.377,0.108,4.857591379436321e-220,0,ST7
9.36808224822857e-224,0.3749414399442972,0.621,0.24,2.738852526092105e-219,0,LPL
3.208892881514807e-223,0.42512278517533686,0.681,0.296,9.38151922839669e-219,0,BTRC
2.0351111106991443e-222,0.3868067839005711,0.548,0.207,5.949850843240018e-218,0,RHOT1
1.0665276430198295e-221,0.31279234956051244,0.284,0.065,3.1181002171327736e-217,0,NINL
1.4450864325473831e-221,1.0896521551970353,0.302,0.079,4.22485469419553e-217,0,MIR646HG
1.8189371148623216e-220,0.3035433439719197,0.319,0.079,5.3178445490114834e-216,0,RAP1GAP2
2.5289060318485566e-220,0.36208011345944485,0.444,0.142,7.39350967471244e-216,0,DYSF
3.672942825116274e-220,0.3542850724812667,0.732,0.317,1.0738215643509939e-215,0,ASPH
1.642797839282569e-219,0.2587209166435603,0.254,0.052,4.802883762926519e-215,0,SLC2A4
1.4713199742245905e-218,0.3154659216363146,0.377,0.102,4.301551076643013e-214,0,LINC02269
1.6745490997979243e-218,0.33011263094147114,0.312,0.078,4.8957117481692115e-214,0,AC005037.1
7.283042646632654e-218,0.3833018235267171,0.503,0.182,2.1292703481695227e-213,0,ABCD3
1.4843211961650526e-217,0.4177460562986796,0.56,0.22,4.3395614491081474e-213,0,DHRSX
4.017027967602921e-217,0.2898835929446486,0.353,0.096,1.17441829660839e-212,0,CNKSR3
1.3661692167943955e-216,0.40872217947658396,0.695,0.311,3.9941323222200944e-212,0,KIAA0232
2.492222633109383e-216,0.3958494342635756,0.543,0.209,7.286262090158593e-212,0,WDR37
2.599978758461524e-215,0.4050304899550544,0.597,0.247,7.601297898238112e-211,0,MIR29B2CHG
3.8935851663442357e-215,0.42686370149597896,0.889,0.477,1.1383285592324007e-210,0,MAP4K3
2.3709997147419374e-214,0.2928040676362973,0.296,0.071,6.931854766019529e-210,0,AC009318.1
2.4867546472233316e-214,0.31408553459742294,0.345,0.095,7.270275886622132e-210,0,TFB1M
3.94053732612827e-214,0.3148198756131599,0.419,0.128,1.152055492666861e-209,0,COL21A1
4.0696387556617433e-213,0.3515807886302374,0.445,0.149,1.1897995866052672e-208,0,ANKRD26
7.77058170834973e-213,0.3818924958818596,0.414,0.133,2.271807268253127e-208,0,TCP11L2
2.796685110387701e-212,0.27308895698179125,0.27,0.061,8.176388588729483e-208,0,KRBA2
7.284098841951871e-212,0.3256031077239082,0.384,0.113,2.129579137433049e-207,0,TPD52L1
8.5806311639511265e-212,0.30489168208511,0.302,0.075,2.5086333270927513e-207,0,LRSAM1
1.1544515770679615e-211,0.32407237939728806,0.352,0.1,3.375154630715892e-207,0,PRPF40B
1.594155283942814e-211,0.39642784587915547,0.515,0.186,4.660672388135211e-207,0,EDA
1.8216557924912892e-211,0.28163771039943447,0.301,0.075,5.325792874927533e-207,0,DLAT
1.6075866843904668e-209,0.35399235416032154,0.467,0.164,4.699940430483969e-205,0,CAT
1.6908400779897777e-208,0.3654024657323925,0.43,0.144,4.943340052010914e-204,0,DKK3
3.7791390235255653e-208,0.328376762345989,0.333,0.09,1.1048690849179342e-203,0,SUCLG2-AS1
6.102240767066037e-208,0.3405237920906986,0.433,0.145,1.7840511106594268e-203,0,ZNF780B
8.696519372521439e-207,0.4016835738629678,0.942,0.579,2.542514403750368e-202,0,CFLAR
4.49249134919366e-206,0.32077584254655545,0.347,0.098,1.3134247708502584e-201,0,SCGB2B2
3.839564157429048e-204,0.27953766824278475,0.26,0.058,1.1225349770659565e-199,0,AC117834.1
4.324581258789067e-204,0.30975185864248245,0.26,0.057,1.2643345768195717e-199,0,IFNG-AS1
5.626187105114621e-204,0.3426495089349998,0.441,0.152,1.6448720620513108e-199,0,CRLS1
9.627178508334414e-204,0.359702468352107,0.465,0.164,2.814601908696649e-199,0,SORT1
1.2188288903578252e-203,0.332459461497328,0.454,0.156,3.563368143850138e-199,0,POT1
2.0085454916084613e-203,0.4032294296848525,0.254,0.056,5.872183599266497e-199,0,LINC02552
4.7773565725771764e-203,0.322091360357043,0.375,0.114,1.3967079675586632e-198,0,NDFIP2
2.2159378136088543e-200,0.3514910002491976,0.454,0.16,6.478515791866847e-196,0,HMG20A
4.6625331013314215e-200,0.35656062471300526,0.335,0.095,1.3631381775052544e-195,0,AL078604.4
1.7413898363667036e-199,0.3665196206484498,0.66,0.279,5.091127325601695e-195,0,HIF3A
2.3369857582442056e-198,0.41859609113123875,0.825,0.425,6.832411562802759e-194,0,COG5
2.7152041249929026e-198,0.4927678896416757,0.781,0.405,7.93817077982925e-194,0,NEK7
1.602621125322021e-197,0.3255443257633048,0.366,0.11,4.68542312199146e-193,0,MAOA
4.517075139512508e-197,0.3325906575963875,0.698,0.316,1.3206120877878769e-192,0,NDUFA4
9.922257794152386e-197,0.3495873720192142,0.971,0.59,2.9008712886983917e-192,0,PRKG1
1.070700435357623e-196,0.36923393600263055,0.557,0.219,3.1302997928115464e-192,0,MARCH3
5.975857040803627e-196,0.27659503902759836,0.3,0.079,1.747101564449348e-191,0,THEM4
4.016990651563764e-195,0.41361198901920293,0.915,0.537,1.174407386891182e-190,0,MAP4
9.448519893381852e-195,0.4156798170696575,0.813,0.422,2.762369276029118e-190,0,AKAP9
2.8105069535338125e-194,0.33524663450935854,0.619,0.257,8.216798129351455e-190,0,LINC01473
2.9424679324807313e-194,0.40198277597636434,0.837,0.437,8.602599247400666e-190,0,COMMD10
3.065546848923131e-194,0.3128596520210185,0.35,0.105,8.962432767511666e-190,0,DANCR
9.329873349456414e-193,0.4001315585308365,0.684,0.32,2.727681772447077e-188,0,FNIP2
9.049335810417146e-192,0.3413810479544656,0.517,0.2,2.645663817533557e-187,0,MAP4K3-DT
1.1459294966433978e-191,0.3010121906546581,0.342,0.101,3.3502394763866376e-187,0,AFG1L
